domestic_kW,non_domestic_kW
0.00012806048552852482,0.0002535723487509523
0.00018184588945050525,0.00023688995738575805
0.00023178947880662994,0.00017757478808728969
0.00023435068851720045,0.00011603529994012875
0.0002202640351090627,0.0001004650679992808
0.00020233556713506923,8.860203413958712e-05
0.000190810123437502,7.562684085554718e-05
0.0001613562117659413,6.63588456526615e-05
0.00011525443697567233,5.9685889106583796e-05
9.092294472525263e-05,5.486653160108324e-05
6.787205733011817e-05,5.709085044977581e-05
5.762721848783618e-05,5.5607971217314096e-05
5.3785403921980425e-05,5.523725140919867e-05
5.3785403921980425e-05,5.634941083354496e-05
5.762721848783618e-05,5.709085044977581e-05
7.555568646182966e-05,6.265164757150722e-05
0.00010885141269924612,7.822187951235517e-05
0.00013702471951552157,0.00011418170089955162
0.0001459889535025183,0.00017831622770352054
0.0001459889535025183,0.00019277430022002218
0.00014342774379194783,0.00019351573983625309
0.0001511113729236593,0.00017312615038990456
0.00014342774379194783,0.0001519951213273252
0.00013446350980495108,0.00014346856574067038
0.00013958592922609208,0.00013901992804328525
0.00017416226031879376,0.00013049337245663042
0.0002202640351090627,0.00010676730473724307
0.00022922826909605945,8.71191549071254e-05
0.00022154463996434796,8.00754785529323e-05
0.00019721314771392823,7.414396162308547e-05
0.00018184588945050525,7.080748335004662e-05
0.00015751439720008552,6.487596642019978e-05
0.00012549927581795433,6.079804853093008e-05
9.604536414639361e-05,5.634941083354496e-05
7.299447675125916e-05,5.746157025789124e-05
6.146903305369191e-05,5.4495811792967814e-05
5.5066008777265675e-05,5.375437217673696e-05
5.3785403921980425e-05,5.3012932560506105e-05
5.5066008777265675e-05,5.227149294427525e-05
6.531084761954767e-05,5.5607971217314096e-05
8.836173501468212e-05,5.9315169298468376e-05
0.00012421867096266907,6.413452680396893e-05
0.00015367258263422978,7.451468143120088e-05
0.00017672347002936425,8.489483605843286e-05
0.00018824891372693148,8.82313143314717e-05
0.00019721314771392823,8.415339644220199e-05
0.00018184588945050525,8.00754785529323e-05
0.0001613562117659413,7.970475874481689e-05
0.00016519802633179704,7.785115970423974e-05
0.00019337133314807249,7.822187951235518e-05
0.0002253864545302037,7.562684085554718e-05
0.0002330700836619152,7.896331912858602e-05
0.00022154463996434796,7.636828047177803e-05
0.00020489677684563972,7.006604373381577e-05
0.000190810123437502,6.561740603643064e-05
0.00016263681662122652,6.005660891469923e-05
0.00011781564668624283,5.486653160108324e-05
7.811689617240016e-05,5.4495811792967814e-05
6.146903305369191e-05,5.709085044977581e-05
5.5066008777265675e-05,5.597869102542953e-05
5.250479906669518e-05,5.5607971217314096e-05
5.250479906669518e-05,5.7832290066006667e-05
5.8907823343121414e-05,6.191020795527637e-05
8.964233986996737e-05,7.933403893670143e-05
0.00014726955835780354,0.00011900105840505216
0.00015239197777894455,0.00019277430022002218
0.00013062169523909533,0.0002709961797323774
0.00012421867096266907,0.0002876785710975716
0.00012037685639681333,0.0002913857691787259
0.00012549927581795433,0.0002832299334001865
0.00011781564668624283,0.0002635817835700688
0.00011525443697567235,0.0002617281845294917
0.00012806048552852482,0.0002535723487509523
0.00018184588945050525,0.00023688995738575805
0.00023178947880662994,0.00017757478808728969
0.00023435068851720045,0.00011603529994012875
0.0002202640351090627,0.0001004650679992808
0.00020233556713506923,8.860203413958712e-05
0.000190810123437502,7.562684085554718e-05
0.0001613562117659413,6.63588456526615e-05
0.00011525443697567233,5.9685889106583796e-05
7.811689617240016e-05,5.4495811792967814e-05
6.146903305369191e-05,5.709085044977581e-05
5.5066008777265675e-05,5.597869102542953e-05
5.250479906669518e-05,5.5607971217314096e-05
5.250479906669518e-05,5.7832290066006667e-05
5.8907823343121414e-05,6.191020795527637e-05
8.964233986996737e-05,7.933403893670143e-05
0.00014726955835780354,0.00011900105840505216
0.00015239197777894455,0.00019277430022002218
0.00013062169523909533,0.0002709961797323774
0.00012421867096266907,0.0002876785710975716
0.00012037685639681333,0.0002913857691787259
0.00012549927581795433,0.0002832299334001865
0.00011781564668624283,0.0002635817835700688
0.00011525443697567235,0.0002617281845294917
0.00012806048552852482,0.0002535723487509523
0.00018184588945050525,0.00023688995738575805
0.00023178947880662994,0.00017757478808728969
0.00023435068851720045,0.00011603529994012875
0.0002202640351090627,0.0001004650679992808
0.00020233556713506923,8.860203413958712e-05
0.000190810123437502,7.562684085554718e-05
0.0001613562117659413,6.63588456526615e-05
0.00011525443697567233,5.9685889106583796e-05
7.811689617240016e-05,5.4495811792967814e-05
6.146903305369191e-05,5.709085044977581e-05
5.5066008777265675e-05,5.597869102542953e-05
5.250479906669518e-05,5.5607971217314096e-05
5.250479906669518e-05,5.7832290066006667e-05
5.8907823343121414e-05,6.191020795527637e-05
8.964233986996737e-05,7.933403893670143e-05
0.00014726955835780354,0.00011900105840505216
0.00015239197777894455,0.00019277430022002218
0.00013062169523909533,0.0002709961797323774
0.00012421867096266907,0.0002876785710975716
0.00012037685639681333,0.0002913857691787259
0.00012549927581795433,0.0002832299334001865
0.00011781564668624283,0.0002635817835700688
0.00011525443697567235,0.0002617281845294917
0.00012806048552852482,0.0002535723487509523
0.00018184588945050525,0.00023688995738575805
0.00023178947880662994,0.00017757478808728969
0.00023435068851720045,0.00011603529994012875
0.0002202640351090627,0.0001004650679992808
0.00020233556713506923,8.860203413958712e-05
0.000190810123437502,7.562684085554718e-05
0.0001613562117659413,6.63588456526615e-05
0.00011525443697567233,5.9685889106583796e-05
7.811689617240016e-05,5.4495811792967814e-05
6.146903305369191e-05,5.709085044977581e-05
5.5066008777265675e-05,5.597869102542953e-05
5.250479906669518e-05,5.5607971217314096e-05
5.250479906669518e-05,5.7832290066006667e-05
5.8907823343121414e-05,6.191020795527637e-05
8.964233986996737e-05,7.933403893670143e-05
0.00014726955835780354,0.00011900105840505216
0.00015239197777894455,0.00019277430022002218
0.00013062169523909533,0.0002709961797323774
0.00012421867096266907,0.0002876785710975716
0.00012037685639681333,0.0002913857691787259
0.00012549927581795433,0.0002832299334001865
0.00011781564668624283,0.0002635817835700688
0.00011525443697567235,0.0002617281845294917
0.00012806048552852482,0.0002535723487509523
0.00018184588945050525,0.00023688995738575805
0.00023178947880662994,0.00017757478808728969
0.00023435068851720045,0.00011603529994012875
0.0002202640351090627,0.0001004650679992808
0.00020233556713506923,8.860203413958712e-05
0.000190810123437502,7.562684085554718e-05
0.0001613562117659413,6.63588456526615e-05
0.00011525443697567233,5.9685889106583796e-05
7.811689617240016e-05,5.4495811792967814e-05
6.146903305369191e-05,5.709085044977581e-05
5.5066008777265675e-05,5.597869102542953e-05
5.250479906669518e-05,5.5607971217314096e-05
5.250479906669518e-05,5.7832290066006667e-05
5.8907823343121414e-05,6.191020795527637e-05
8.964233986996737e-05,7.933403893670143e-05
0.00014726955835780354,0.00011900105840505216
0.00015239197777894455,0.00019277430022002218
0.00013062169523909533,0.0002709961797323774
0.00012421867096266907,0.0002876785710975716
0.00012037685639681333,0.0002913857691787259
0.00012549927581795433,0.0002832299334001865
0.00011781564668624283,0.0002635817835700688
0.00011525443697567235,0.0002617281845294917
0.00012806048552852482,0.0002535723487509523
0.00018184588945050525,0.00023688995738575805
0.00023178947880662994,0.00017757478808728969
0.00023435068851720045,0.00011603529994012875
0.0002202640351090627,0.0001004650679992808
0.00020233556713506923,8.860203413958712e-05
0.000190810123437502,7.562684085554718e-05
0.0001613562117659413,6.63588456526615e-05
0.00011525443697567233,5.9685889106583796e-05
9.092294472525263e-05,5.486653160108324e-05
6.787205733011817e-05,5.709085044977581e-05
5.762721848783618e-05,5.5607971217314096e-05
5.3785403921980425e-05,5.523725140919867e-05
5.3785403921980425e-05,5.634941083354496e-05
5.762721848783618e-05,5.709085044977581e-05
7.555568646182966e-05,6.265164757150722e-05
0.00010885141269924612,7.822187951235517e-05
0.00013702471951552157,0.00011418170089955162
0.0001459889535025183,0.00017831622770352054
0.0001459889535025183,0.00019277430022002218
0.00014342774379194783,0.00019351573983625309
0.0001511113729236593,0.00017312615038990456
0.00014342774379194783,0.0001519951213273252
0.00013446350980495108,0.00014346856574067038
0.00013958592922609208,0.00013901992804328525
0.00017416226031879376,0.00013049337245663042
0.0002202640351090627,0.00010676730473724307
0.00022922826909605945,8.71191549071254e-05
0.00022154463996434796,8.00754785529323e-05
0.00019721314771392823,7.414396162308547e-05
0.00018184588945050525,7.080748335004662e-05
0.00015751439720008552,6.487596642019978e-05
0.00012549927581795433,6.079804853093008e-05
9.604536414639361e-05,5.634941083354496e-05
7.299447675125916e-05,5.746157025789124e-05
6.146903305369191e-05,5.4495811792967814e-05
5.5066008777265675e-05,5.375437217673696e-05
5.3785403921980425e-05,5.3012932560506105e-05
5.5066008777265675e-05,5.227149294427525e-05
6.531084761954767e-05,5.5607971217314096e-05
8.836173501468212e-05,5.9315169298468376e-05
0.00012421867096266907,6.413452680396893e-05
0.00015367258263422978,7.451468143120088e-05
0.00017672347002936425,8.489483605843286e-05
0.00018824891372693148,8.82313143314717e-05
0.00019721314771392823,8.415339644220199e-05
0.00018184588945050525,8.00754785529323e-05
0.0001613562117659413,7.970475874481689e-05
0.00016519802633179704,7.785115970423974e-05
0.00019337133314807249,7.822187951235518e-05
0.0002253864545302037,7.562684085554718e-05
0.0002330700836619152,7.896331912858602e-05
0.00022154463996434796,7.636828047177803e-05
0.00020489677684563972,7.006604373381577e-05
0.000190810123437502,6.561740603643064e-05
0.00016263681662122652,6.005660891469923e-05
0.00011781564668624283,5.486653160108324e-05
7.811689617240016e-05,5.4495811792967814e-05
6.146903305369191e-05,5.709085044977581e-05
5.5066008777265675e-05,5.597869102542953e-05
5.250479906669518e-05,5.5607971217314096e-05
5.250479906669518e-05,5.7832290066006667e-05
5.8907823343121414e-05,6.191020795527637e-05
8.964233986996737e-05,7.933403893670143e-05
0.00014726955835780354,0.00011900105840505216
0.00015239197777894455,0.00019277430022002218
0.00013062169523909533,0.0002709961797323774
0.00012421867096266907,0.0002876785710975716
0.00012037685639681333,0.0002913857691787259
0.00012549927581795433,0.0002832299334001865
0.00011781564668624283,0.0002635817835700688
0.00011525443697567235,0.0002617281845294917
0.00012806048552852482,0.0002535723487509523
0.00018184588945050525,0.00023688995738575805
0.00023178947880662994,0.00017757478808728969
0.00023435068851720045,0.00011603529994012875
0.0002202640351090627,0.0001004650679992808
0.00020233556713506923,8.860203413958712e-05
0.000190810123437502,7.562684085554718e-05
0.0001613562117659413,6.63588456526615e-05
0.00011525443697567233,5.9685889106583796e-05
7.811689617240016e-05,5.4495811792967814e-05
6.146903305369191e-05,5.709085044977581e-05
5.5066008777265675e-05,5.597869102542953e-05
5.250479906669518e-05,5.5607971217314096e-05
5.250479906669518e-05,5.7832290066006667e-05
5.8907823343121414e-05,6.191020795527637e-05
8.964233986996737e-05,7.933403893670143e-05
0.00014726955835780354,0.00011900105840505216
0.00015239197777894455,0.00019277430022002218
0.00013062169523909533,0.0002709961797323774
0.00012421867096266907,0.0002876785710975716
0.00012037685639681333,0.0002913857691787259
0.00012549927581795433,0.0002832299334001865
0.00011781564668624283,0.0002635817835700688
0.00011525443697567235,0.0002617281845294917
0.00012806048552852482,0.0002535723487509523
0.00018184588945050525,0.00023688995738575805
0.00023178947880662994,0.00017757478808728969
0.00023435068851720045,0.00011603529994012875
0.0002202640351090627,0.0001004650679992808
0.00020233556713506923,8.860203413958712e-05
0.000190810123437502,7.562684085554718e-05
0.0001613562117659413,6.63588456526615e-05
0.00011525443697567233,5.9685889106583796e-05
7.811689617240016e-05,5.4495811792967814e-05
6.146903305369191e-05,5.709085044977581e-05
5.5066008777265675e-05,5.597869102542953e-05
5.250479906669518e-05,5.5607971217314096e-05
5.250479906669518e-05,5.7832290066006667e-05
5.8907823343121414e-05,6.191020795527637e-05
8.964233986996737e-05,7.933403893670143e-05
0.00014726955835780354,0.00011900105840505216
0.00015239197777894455,0.00019277430022002218
0.00013062169523909533,0.0002709961797323774
0.00012421867096266907,0.0002876785710975716
0.00012037685639681333,0.0002913857691787259
0.00012549927581795433,0.0002832299334001865
0.00011781564668624283,0.0002635817835700688
0.00011525443697567235,0.0002617281845294917
0.00012806048552852482,0.0002535723487509523
0.00018184588945050525,0.00023688995738575805
0.00023178947880662994,0.00017757478808728969
0.00023435068851720045,0.00011603529994012875
0.0002202640351090627,0.0001004650679992808
0.00020233556713506923,8.860203413958712e-05
0.000190810123437502,7.562684085554718e-05
0.0001613562117659413,6.63588456526615e-05
0.00011525443697567233,5.9685889106583796e-05
7.811689617240016e-05,5.4495811792967814e-05
6.146903305369191e-05,5.709085044977581e-05
5.5066008777265675e-05,5.597869102542953e-05
5.250479906669518e-05,5.5607971217314096e-05
5.250479906669518e-05,5.7832290066006667e-05
5.8907823343121414e-05,6.191020795527637e-05
8.964233986996737e-05,7.933403893670143e-05
0.00014726955835780354,0.00011900105840505216
0.00015239197777894455,0.00019277430022002218
0.00013062169523909533,0.0002709961797323774
0.00012421867096266907,0.0002876785710975716
0.00012037685639681333,0.0002913857691787259
0.00012549927581795433,0.0002832299334001865
0.00011781564668624283,0.0002635817835700688
0.00011525443697567235,0.0002617281845294917
0.00012806048552852482,0.0002535723487509523
0.00018184588945050525,0.00023688995738575805
0.00023178947880662994,0.00017757478808728969
0.00023435068851720045,0.00011603529994012875
0.0002202640351090627,0.0001004650679992808
0.00020233556713506923,8.860203413958712e-05
0.000190810123437502,7.562684085554718e-05
0.0001613562117659413,6.63588456526615e-05
0.00011525443697567233,5.9685889106583796e-05
7.811689617240016e-05,5.4495811792967814e-05
6.146903305369191e-05,5.709085044977581e-05
5.5066008777265675e-05,5.597869102542953e-05
5.250479906669518e-05,5.5607971217314096e-05
5.250479906669518e-05,5.7832290066006667e-05
5.8907823343121414e-05,6.191020795527637e-05
8.964233986996737e-05,7.933403893670143e-05
0.00014726955835780354,0.00011900105840505216
0.00015239197777894455,0.00019277430022002218
0.00013062169523909533,0.0002709961797323774
0.00012421867096266907,0.0002876785710975716
0.00012037685639681333,0.0002913857691787259
0.00012549927581795433,0.0002832299334001865
0.00011781564668624283,0.0002635817835700688
0.00011525443697567235,0.0002617281845294917
0.00012806048552852482,0.0002535723487509523
0.00018184588945050525,0.00023688995738575805
0.00023178947880662994,0.00017757478808728969
0.00023435068851720045,0.00011603529994012875
0.0002202640351090627,0.0001004650679992808
0.00020233556713506923,8.860203413958712e-05
0.000190810123437502,7.562684085554718e-05
0.0001613562117659413,6.63588456526615e-05
0.00011525443697567233,5.9685889106583796e-05
9.092294472525263e-05,5.486653160108324e-05
6.787205733011817e-05,5.709085044977581e-05
5.762721848783618e-05,5.5607971217314096e-05
5.3785403921980425e-05,5.523725140919867e-05
5.3785403921980425e-05,5.634941083354496e-05
5.762721848783618e-05,5.709085044977581e-05
7.555568646182966e-05,6.265164757150722e-05
0.00010885141269924612,7.822187951235517e-05
0.00013702471951552157,0.00011418170089955162
0.0001459889535025183,0.00017831622770352054
0.0001459889535025183,0.00019277430022002218
0.00014342774379194783,0.00019351573983625309
0.0001511113729236593,0.00017312615038990456
0.00014342774379194783,0.0001519951213273252
0.00013446350980495108,0.00014346856574067038
0.00013958592922609208,0.00013901992804328525
0.00017416226031879376,0.00013049337245663042
0.0002202640351090627,0.00010676730473724307
0.00022922826909605945,8.71191549071254e-05
0.00022154463996434796,8.00754785529323e-05
0.00019721314771392823,7.414396162308547e-05
0.00018184588945050525,7.080748335004662e-05
0.00015751439720008552,6.487596642019978e-05
0.00012549927581795433,6.079804853093008e-05
9.604536414639361e-05,5.634941083354496e-05
7.299447675125916e-05,5.746157025789124e-05
6.146903305369191e-05,5.4495811792967814e-05
5.5066008777265675e-05,5.375437217673696e-05
5.3785403921980425e-05,5.3012932560506105e-05
5.5066008777265675e-05,5.227149294427525e-05
6.531084761954767e-05,5.5607971217314096e-05
8.836173501468212e-05,5.9315169298468376e-05
0.00012421867096266907,6.413452680396893e-05
0.00015367258263422978,7.451468143120088e-05
0.00017672347002936425,8.489483605843286e-05
0.00018824891372693148,8.82313143314717e-05
0.00019721314771392823,8.415339644220199e-05
0.00018184588945050525,8.00754785529323e-05
0.0001613562117659413,7.970475874481689e-05
0.00016519802633179704,7.785115970423974e-05
0.00019337133314807249,7.822187951235518e-05
0.0002253864545302037,7.562684085554718e-05
0.0002330700836619152,7.896331912858602e-05
0.00022154463996434796,7.636828047177803e-05
0.00020489677684563972,7.006604373381577e-05
0.000190810123437502,6.561740603643064e-05
0.00016263681662122652,6.005660891469923e-05
0.00011781564668624283,5.486653160108324e-05
7.811689617240016e-05,5.4495811792967814e-05
6.146903305369191e-05,5.709085044977581e-05
5.5066008777265675e-05,5.597869102542953e-05
5.250479906669518e-05,5.5607971217314096e-05
5.250479906669518e-05,5.7832290066006667e-05
5.8907823343121414e-05,6.191020795527637e-05
8.964233986996737e-05,7.933403893670143e-05
0.00014726955835780354,0.00011900105840505216
0.00015239197777894455,0.00019277430022002218
0.00013062169523909533,0.0002709961797323774
0.00012421867096266907,0.0002876785710975716
0.00012037685639681333,0.0002913857691787259
0.00012549927581795433,0.0002832299334001865
0.00011781564668624283,0.0002635817835700688
0.00011525443697567235,0.0002617281845294917
0.00012806048552852482,0.0002535723487509523
0.00018184588945050525,0.00023688995738575805
0.00023178947880662994,0.00017757478808728969
0.00023435068851720045,0.00011603529994012875
0.0002202640351090627,0.0001004650679992808
0.00020233556713506923,8.860203413958712e-05
0.000190810123437502,7.562684085554718e-05
0.0001613562117659413,6.63588456526615e-05
0.00011525443697567233,5.9685889106583796e-05
7.811689617240016e-05,5.4495811792967814e-05
6.146903305369191e-05,5.709085044977581e-05
5.5066008777265675e-05,5.597869102542953e-05
5.250479906669518e-05,5.5607971217314096e-05
5.250479906669518e-05,5.7832290066006667e-05
5.8907823343121414e-05,6.191020795527637e-05
8.964233986996737e-05,7.933403893670143e-05
0.00014726955835780354,0.00011900105840505216
0.00015239197777894455,0.00019277430022002218
0.00013062169523909533,0.0002709961797323774
0.00012421867096266907,0.0002876785710975716
0.00012037685639681333,0.0002913857691787259
0.00012549927581795433,0.0002832299334001865
0.00011781564668624283,0.0002635817835700688
0.00011525443697567235,0.0002617281845294917
0.00012806048552852482,0.0002535723487509523
0.00018184588945050525,0.00023688995738575805
0.00023178947880662994,0.00017757478808728969
0.00023435068851720045,0.00011603529994012875
0.0002202640351090627,0.0001004650679992808
0.00020233556713506923,8.860203413958712e-05
0.000190810123437502,7.562684085554718e-05
0.0001613562117659413,6.63588456526615e-05
0.00011525443697567233,5.9685889106583796e-05
7.811689617240016e-05,5.4495811792967814e-05
6.146903305369191e-05,5.709085044977581e-05
5.5066008777265675e-05,5.597869102542953e-05
5.250479906669518e-05,5.5607971217314096e-05
5.250479906669518e-05,5.7832290066006667e-05
5.8907823343121414e-05,6.191020795527637e-05
8.964233986996737e-05,7.933403893670143e-05
0.00014726955835780354,0.00011900105840505216
0.00015239197777894455,0.00019277430022002218
0.00013062169523909533,0.0002709961797323774
0.00012421867096266907,0.0002876785710975716
0.00012037685639681333,0.0002913857691787259
0.00012549927581795433,0.0002832299334001865
0.00011781564668624283,0.0002635817835700688
0.00011525443697567235,0.0002617281845294917
0.00012806048552852482,0.0002535723487509523
0.00018184588945050525,0.00023688995738575805
0.00023178947880662994,0.00017757478808728969
0.00023435068851720045,0.00011603529994012875
0.0002202640351090627,0.0001004650679992808
0.00020233556713506923,8.860203413958712e-05
0.000190810123437502,7.562684085554718e-05
0.0001613562117659413,6.63588456526615e-05
0.00011525443697567233,5.9685889106583796e-05
7.811689617240016e-05,5.4495811792967814e-05
6.146903305369191e-05,5.709085044977581e-05
5.5066008777265675e-05,5.597869102542953e-05
5.250479906669518e-05,5.5607971217314096e-05
5.250479906669518e-05,5.7832290066006667e-05
5.8907823343121414e-05,6.191020795527637e-05
8.964233986996737e-05,7.933403893670143e-05
0.00014726955835780354,0.00011900105840505216
0.00015239197777894455,0.00019277430022002218
0.00013062169523909533,0.0002709961797323774
0.00012421867096266907,0.0002876785710975716
0.00012037685639681333,0.0002913857691787259
0.00012549927581795433,0.0002832299334001865
0.00011781564668624283,0.0002635817835700688
0.00011525443697567235,0.0002617281845294917
0.00012806048552852482,0.0002535723487509523
0.00018184588945050525,0.00023688995738575805
0.00023178947880662994,0.00017757478808728969
0.00023435068851720045,0.00011603529994012875
0.0002202640351090627,0.0001004650679992808
0.00020233556713506923,8.860203413958712e-05
0.000190810123437502,7.562684085554718e-05
0.0001613562117659413,6.63588456526615e-05
0.00011525443697567233,5.9685889106583796e-05
7.811689617240016e-05,5.4495811792967814e-05
6.146903305369191e-05,5.709085044977581e-05
5.5066008777265675e-05,5.597869102542953e-05
5.250479906669518e-05,5.5607971217314096e-05
5.250479906669518e-05,5.7832290066006667e-05
5.8907823343121414e-05,6.191020795527637e-05
8.964233986996737e-05,7.933403893670143e-05
0.00014726955835780354,0.00011900105840505216
0.00015239197777894455,0.00019277430022002218
0.00013062169523909533,0.0002709961797323774
0.00012421867096266907,0.0002876785710975716
0.00012037685639681333,0.0002913857691787259
0.00012549927581795433,0.0002832299334001865
0.00011781564668624283,0.0002635817835700688
0.00011525443697567235,0.0002617281845294917
0.00012806048552852482,0.0002535723487509523
0.00018184588945050525,0.00023688995738575805
0.00023178947880662994,0.00017757478808728969
0.00023435068851720045,0.00011603529994012875
0.0002202640351090627,0.0001004650679992808
0.00020233556713506923,8.860203413958712e-05
0.000190810123437502,7.562684085554718e-05
0.0001613562117659413,6.63588456526615e-05
0.00011525443697567233,5.9685889106583796e-05
9.092294472525263e-05,5.486653160108324e-05
6.787205733011817e-05,5.709085044977581e-05
5.762721848783618e-05,5.5607971217314096e-05
5.3785403921980425e-05,5.523725140919867e-05
5.3785403921980425e-05,5.634941083354496e-05
5.762721848783618e-05,5.709085044977581e-05
7.555568646182966e-05,6.265164757150722e-05
0.00010885141269924612,7.822187951235517e-05
0.00013702471951552157,0.00011418170089955162
0.0001459889535025183,0.00017831622770352054
0.0001459889535025183,0.00019277430022002218
0.00014342774379194783,0.00019351573983625309
0.0001511113729236593,0.00017312615038990456
0.00014342774379194783,0.0001519951213273252
0.00013446350980495108,0.00014346856574067038
0.00013958592922609208,0.00013901992804328525
0.00017416226031879376,0.00013049337245663042
0.0002202640351090627,0.00010676730473724307
0.00022922826909605945,8.71191549071254e-05
0.00022154463996434796,8.00754785529323e-05
0.00019721314771392823,7.414396162308547e-05
0.00018184588945050525,7.080748335004662e-05
0.00015751439720008552,6.487596642019978e-05
0.00012549927581795433,6.079804853093008e-05
9.604536414639361e-05,5.634941083354496e-05
7.299447675125916e-05,5.746157025789124e-05
6.146903305369191e-05,5.4495811792967814e-05
5.5066008777265675e-05,5.375437217673696e-05
5.3785403921980425e-05,5.3012932560506105e-05
5.5066008777265675e-05,5.227149294427525e-05
6.531084761954767e-05,5.5607971217314096e-05
8.836173501468212e-05,5.9315169298468376e-05
0.00012421867096266907,6.413452680396893e-05
0.00015367258263422978,7.451468143120088e-05
0.00017672347002936425,8.489483605843286e-05
0.00018824891372693148,8.82313143314717e-05
0.00019721314771392823,8.415339644220199e-05
0.00018184588945050525,8.00754785529323e-05
0.0001613562117659413,7.970475874481689e-05
